Sentence,Word,Tag
643,sốt,B-SYMPTOM_AND_DISEASE
643,",",O
643,ho,B-SYMPTOM_AND_DISEASE
643,",",O
643,khó,B-SYMPTOM_AND_DISEASE
643,thở,I-SYMPTOM_AND_DISEASE
643,",",O
643,cách_ly,O
643,tại,O
643,Bệnh_viện,B-LOCATION
643,Đa_khoa,I-LOCATION
643,huyện,I-LOCATION
643,Đồng_Văn,I-LOCATION
643,",",O
643,xét_nghiệm,O
643,kết_quả,O
643,dương_tính,O
643,.,O
644,Giám_đốc,O
644,Bệnh_viện,B-ORGANIZATION
644,Đà_Nẵng,I-ORGANIZATION
644,Lê_Đức_Nhân,O
644,tối,O
644,26/3,B-DATE
644,tuyên_bố,O
644,hai,O
644,bệnh_nhân,O
644,người,O
644,Anh,O
644,cùng,O
644,nữ,O
644,nhân_viên,O
644,siêu_thị,O
644,bị,O
644,lây_nhiễm,O
644,từ,O
644,họ,O
644,",",O
644,đã,O
644,khỏi,O
644,bệnh,O
644,.,O
645,Bệnh_nhân,O
645,nhập_viện,O
645,lúc,O
645,18h,O
645,ngày,O
645,5,B-DATE
645,-,I-DATE
645,3,I-DATE
645,và,O
645,đã,O
645,được,O
645,bệnh_viện,O
645,làm,O
645,xét_nghiệm,O
645,COVID,O
645,-,O
645,19,O
645,",",O
645,kết_quả,O
645,dương_tính,O
645,.,O
646,Kế_hoạch,O
646,triển_khai,O
646,bệnh_viện,O
646,dã_chiến,O
646,được,O
646,thành_phố,O
646,thực_hiện,O
646,ngay,O
646,trong,O
646,đêm,O
646,",",O
646,gồm,O
646,việc,O
646,bố_trí,O
646,nhân_lực,O
646,tăng_cường,O
646,cho,O
646,một,O
646,trung_tâm,O
646,y_tế,O
646,có,O
646,vỏn_vẹn,O
646,145,O
646,nhân_viên,O
646,",",O
646,chuyển,O
646,hệ_thống,O
646,máy,O
646,chạy,O
646,thận,O
646,",",O
646,máy,O
646,thở,O
646,và,O
646,các,O
646,trang_thiết_bị,O
646,cần_thiết,O
646,khác,O
646,vào,O
646,đây,O
646,.,O
647,Trong,O
647,số,O
647,3,O
647,bệnh_nhân,O
647,mới,O
647,(,O
647,350,B-PATIENT_ID
647,",",O
647,351,B-PATIENT_ID
647,",",O
647,352,B-PATIENT_ID
647,),O
647,",",O
647,bệnh_nhân,O
647,350,B-PATIENT_ID
647,về,O
647,nước,O
647,trên,O
647,chuyến,O
647,bay,O
647,ngày,O
647,16,B-DATE
647,-,I-DATE
647,6,I-DATE
647,",",O
647,bệnh_nhân,O
647,351,B-PATIENT_ID
647,và,O
647,352,B-PATIENT_ID
647,về,O
647,nước,O
647,hôm,O
647,18,B-DATE
647,-,I-DATE
647,6,I-DATE
647,.,O
648,Quảng_Nam,B-LOCATION
648,và,O
648,Hải_Phòng,B-LOCATION
648,công_bố,O
648,kết_quả,O
648,xét_nghiệm,O
648,số,O
648,hành_khách,O
648,đi,O
648,chung,O
648,chuyến,O
648,bay,O
648,VN0054,B-TRANSPORTATION
648,với,O
648,"""",O
648,bệnh_nhân,O
648,17,B-PATIENT_ID
648,"""",O
648,",",O
648,tổng_cộng,O
648,57,O
648,trường_hợp,O
648,âm_tính,O
648,.,O
649,"""",O
649,Bệnh_nhân,O
649,577,B-PATIENT_ID
649,"""",O
649,",",O
649,nữ,B-GENDER
649,",",O
649,ở,O
649,quận,B-LOCATION
649,Liên_Chiểu,I-LOCATION
649,",",O
649,thành_phố,B-LOCATION
649,Đà_Nẵng,I-LOCATION
649,.,O
650,Ngày,O
650,3/3,B-DATE
650,",",O
650,bệnh_nhân,O
650,xuất_hiện,O
650,sốt,B-SYMPTOM_AND_DISEASE
650,",",O
650,vẫn,O
650,tiếp_tục,O
650,ho,B-SYMPTOM_AND_DISEASE
650,",",O
650,đau,B-SYMPTOM_AND_DISEASE
650,mỏi,I-SYMPTOM_AND_DISEASE
650,người,I-SYMPTOM_AND_DISEASE
650,.,O
651,Đây,O
651,là,O
651,ca,O
651,tử_vong,O
651,thứ,O
651,3,O
651,được,O
651,thông_báo,O
651,trong,O
651,ngày,O
651,hôm_nay,O
651,26,B-DATE
651,-,I-DATE
651,8,I-DATE
651,",",O
651,trong,O
651,đó,O
651,bao_gồm,O
651,bệnh_nhân,O
651,453,B-PATIENT_ID
651,(,O
651,đã,O
651,có,O
651,3,O
651,kết_quả,O
651,âm_tính,O
651,với,O
651,COVID,O
651,-,O
651,19,O
651,),O
651,và,O
651,758,B-PATIENT_ID
651,.,O
652,Chẩn_đoán,O
652,tử_vong,O
652,do,O
652,choáng,B-SYMPTOM_AND_DISEASE
652,nhiễm_trùng,I-SYMPTOM_AND_DISEASE
652,",",O
652,nhiễm_độc,B-SYMPTOM_AND_DISEASE
652,",",O
652,suy,B-SYMPTOM_AND_DISEASE
652,hô_hấp,I-SYMPTOM_AND_DISEASE
652,cấp,I-SYMPTOM_AND_DISEASE
652,không,I-SYMPTOM_AND_DISEASE
652,hồi_phục,I-SYMPTOM_AND_DISEASE
652,trên,O
652,bệnh_nhân,O
652,suy,B-SYMPTOM_AND_DISEASE
652,đa,I-SYMPTOM_AND_DISEASE
652,tạng,I-SYMPTOM_AND_DISEASE
652,nhiễm,O
652,Covid,O
652,-,O
652,19,O
652,.,O
653,"""",O
653,Bệnh_nhân,O
653,130,B-PATIENT_ID
653,"""",O
653,",",O
653,nam,B-GENDER
653,",",O
653,30,B-AGE
653,tuổi,O
653,",",O
653,vào,O
653,Bệnh_viện,B-LOCATION
653,Bệnh,I-LOCATION
653,Nhiệt_đới,I-LOCATION
653,Trung_ương,I-LOCATION
653,ngày,O
653,23/3,B-DATE
653,",",O
653,được,O
653,công_bố,O
653,khỏi,O
653,bệnh,O
653,ngày,O
653,30/3,B-DATE
653,",",O
653,sau,O
653,đó,O
653,tiếp_tục,O
653,được,O
653,theo_dõi,O
653,tại,O
653,Bệnh_viện,B-LOCATION
653,Bệnh,I-LOCATION
653,Nhiệt_đới,I-LOCATION
653,Trung_ương,I-LOCATION
653,cơ_sở,I-LOCATION
653,2,I-LOCATION
653,.,O
654,Ngoài_ra,O
654,",",O
654,Bộ,B-ORGANIZATION
654,Y_tế,I-ORGANIZATION
654,cũng,O
654,cho,O
654,biết,O
654,trong,O
654,37,O
654,bệnh_nhân,O
654,này,O
654,có,O
654,24,O
654,người,O
654,Việt_Nam,O
654,",",O
654,13,O
654,người,O
654,nước_ngoài,O
654,",",O
654,tình_hình,O
654,sức_khoẻ,O
654,đa_số,O
654,bệnh_nhân,O
654,ổn_định,O
654,",",O
654,một_số,O
654,có,O
654,ho,B-SYMPTOM_AND_DISEASE
654,nhẹ,I-SYMPTOM_AND_DISEASE
654,",",O
654,duy_nhất,O
654,có,O
654,bệnh_nhân,O
654,người,O
654,Anh,O
654,",",O
654,69,O
654,tuổi,O
654,",",O
654,có,O
654,nhiều,O
654,bệnh_lý,O
654,nền,O
654,mãn_tính,O
654,(,O
654,tăng,B-SYMPTOM_AND_DISEASE
654,huyết_áp,I-SYMPTOM_AND_DISEASE
654,",",O
654,đái_tháo_đường,B-SYMPTOM_AND_DISEASE
654,type,I-SYMPTOM_AND_DISEASE
654,2,I-SYMPTOM_AND_DISEASE
654,),O
654,có,O
654,khó,B-SYMPTOM_AND_DISEASE
654,thở,I-SYMPTOM_AND_DISEASE
654,",",O
654,phải,O
654,đặt,O
654,máy,O
654,thở,O
654,.,O
655,Trung_tâm,B-ORGANIZATION
655,cấp_cứu,I-ORGANIZATION
655,115,I-ORGANIZATION
655,Đà_Nẵng,I-ORGANIZATION
655,có,O
655,20,O
655,nhân_viên,O
655,phục_vụ,O
655,việc,O
655,vận_chuyển,O
655,hàng,O
655,chục,O
655,bệnh_nhân,O
655,hoặc,O
655,các,O
655,ca,O
655,nghi,O
655,nhiễm,O
655,đi,O
655,cách_ly,O
655,mỗi,O
655,ngày,O
655,.,O
656,Trước,O
656,đó,O
656,",",O
656,nhiều,O
656,người,O
656,nghi_ngờ,O
656,nữ_sinh,O
656,này,O
656,tử_vong,O
656,do,O
656,COVID,O
656,-,O
656,19,O
656,vì,O
656,trước,O
656,đó,O
656,một,O
656,tuần,O
656,cô,O
656,có,O
656,triệu_chứng,O
656,ho,B-SYMPTOM_AND_DISEASE
656,",",O
656,sốt,B-SYMPTOM_AND_DISEASE
656,",",O
656,khó,B-SYMPTOM_AND_DISEASE
656,thở,I-SYMPTOM_AND_DISEASE
656,.,O
657,Cụ_thể,O
657,",",O
657,bao_gồm,O
657,cả,O
657,những,O
657,"""",O
657,ca,O
657,lâm_sàng,O
657,"""",O
657,",",O
657,tức,O
657,bệnh_nhân,O
657,chỉ,O
657,cần,O
657,có,O
657,triệu_chứng,O
657,ho,B-SYMPTOM_AND_DISEASE
657,hay,O
657,khó,B-SYMPTOM_AND_DISEASE
657,thở,I-SYMPTOM_AND_DISEASE
657,nhưng,O
657,chưa,O
657,xét_nghiệm,O
657,hay,O
657,chưa,O
657,có,O
657,kết_quả,O
657,âm_tính,O
657,với,O
657,virus,O
657,cũng,O
657,được,O
657,tính,O
657,là,O
657,một,O
657,ca,O
657,nhiễm,O
657,.,O
658,Ba,O
658,bệnh_nhân,O
658,ở,O
658,TP,B-LOCATION
658,Hải_Dương,I-LOCATION
658,được,O
658,ghi_nhận,O
658,từ,O
658,số,O
658,906,B-PATIENT_ID
658,đến,O
658,908,B-PATIENT_ID
658,",",O
658,làm_việc,O
658,cùng,O
658,địa_chỉ,O
658,và,O
658,tiếp_xúc,O
658,"""",O
658,bệnh_nhân,O
658,867,B-PATIENT_ID
658,"""",O
658,-,O
658,ca,O
658,ở,O
658,Hải_Dương,B-LOCATION
658,",",O
658,khám,O
658,và,O
658,ghi_nhận,O
658,mắc,O
658,Covid,O
658,-,O
658,19,O
658,tại,O
658,Hà_Nội,B-LOCATION
658,.,O
659,Ngày,O
659,31,B-DATE
659,-,I-DATE
659,7,I-DATE
659,",",O
659,bệnh_nhân,O
659,được,O
659,chuyển,O
659,đến,O
659,Bệnh_viện,B-LOCATION
659,Phổi,I-LOCATION
659,Đà_Nẵng,I-LOCATION
659,",",O
659,được,O
659,chẩn_đoán,O
659,COVID,O
659,-,O
659,19,O
659,biến_chứng,O
659,viêm,B-SYMPTOM_AND_DISEASE
659,phổi,I-SYMPTOM_AND_DISEASE
659,nặng,I-SYMPTOM_AND_DISEASE
659,trên,O
659,bệnh_nhân,O
659,suy,B-SYMPTOM_AND_DISEASE
659,thận,I-SYMPTOM_AND_DISEASE
659,mãn,I-SYMPTOM_AND_DISEASE
659,giai_đoạn,I-SYMPTOM_AND_DISEASE
659,cuối,I-SYMPTOM_AND_DISEASE
659,",",O
659,tăng,B-SYMPTOM_AND_DISEASE
659,huyết_áp,I-SYMPTOM_AND_DISEASE
659,",",O
659,đái_tháo_đường,B-SYMPTOM_AND_DISEASE
659,type,I-SYMPTOM_AND_DISEASE
659,2,I-SYMPTOM_AND_DISEASE
659,.,O
660,-,O
660,Khoảng,O
660,17h,O
660,hằng,O
660,ngày,O
660,",",O
660,bệnh_nhân,O
660,về,O
660,nhà,O
660,tại,O
660,phường,B-LOCATION
660,Hoà_Hải,I-LOCATION
660,",",O
660,quận,B-LOCATION
660,Ngũ_Hành_Sơn,I-LOCATION
660,.,O
661,Cô,O
661,cùng,O
661,chồng,O
661,từ,O
661,Nga,B-LOCATION
661,về,O
661,Việt_Nam,B-LOCATION
661,ngày,O
661,27/3,B-DATE
661,trên,O
661,chuyến,O
661,bay,O
661,SU290,B-TRANSPORTATION
661,",",O
661,ghế,O
661,42C,O
661,.,O
662,Tổng_số,O
662,trường_hợp,O
662,được,O
662,điều_trị,O
662,khỏi,O
662,bệnh,O
662,",",O
662,ra,O
662,viện,O
662,là,O
662,222,O
662,",",O
662,còn,O
662,lại,O
662,48,O
662,người,O
662,đang,O
662,điều_trị,O
662,tại,O
662,8,O
662,cơ_sở,O
662,khám_chữa,O
662,bệnh,O
662,",",O
662,trong,O
662,đó,O
662,có,O
662,3,O
662,ca,O
662,nghi_ngờ,O
662,dương_tính,O
662,lại,O
662,là,O
662,bệnh_nhân,O
662,74,B-PATIENT_ID
662,(,O
662,ở,O
662,Phú_Thọ,B-LOCATION
662,),O
662,",",O
662,bệnh_nhân,O
662,207,B-PATIENT_ID
662,và,O
662,224,B-PATIENT_ID
662,(,O
662,ở,O
662,TP.,B-LOCATION
662,HCM,I-LOCATION
662,),O
662,.,O
663,Đến,O
663,chiều,O
663,26,B-DATE
663,-,I-DATE
663,7,I-DATE
663,",",O
663,ngành,O
663,y_tế,O
663,liên_hệ,O
663,với,O
663,nhà_xe,B-ORGANIZATION
663,Thanh_Hường,I-ORGANIZATION
663,;,O
663,nhà_xe,O
663,này,O
663,từ_chối,O
663,cung_cấp,O
663,danh_sách,O
663,những,O
663,hành_khách,O
663,đi,O
663,cùng,O
663,chuyến,O
663,với,O
663,bệnh_nhân,O
663,419,B-PATIENT_ID
663,.,O
664,Ngày,O
664,25,B-DATE
664,-,I-DATE
664,7,I-DATE
664,",",O
664,bệnh_nhân,O
664,di_chuyển,O
664,bằng,O
664,xe,O
664,bus,O
664,từ,O
664,Đà_Nẵng,B-LOCATION
664,về,O
664,Quế_Sơn,B-LOCATION
664,.,O
665,Bộ,O
665,nhận_định,O
665,một_số,O
665,bệnh_viện,O
665,tuyến,O
665,cuối,O
665,",",O
665,bệnh_viện,O
665,ở,O
665,thành_phố,O
665,lớn,O
665,như,O
665,Hà_Nội,B-LOCATION
665,",",O
665,TP,B-LOCATION
665,HCM,I-LOCATION
665,",",O
665,có_thể,O
665,xuất_hiện,O
665,các,O
665,ca,O
665,bệnh,O
665,.,O
666,18h,O
666,ngày,O
666,10/4,B-DATE
666,",",O
666,Bộ,B-ORGANIZATION
666,Y_tế,I-ORGANIZATION
666,ghi_nhận,O
666,hai,O
666,ca,O
666,dương_tính,O
666,nCoV,O
666,",",O
666,gồm,O
666,một,O
666,người,O
666,liên_quan,O
666,đến,O
666,"""",O
666,bệnh_nhân,O
666,243,B-PATIENT_ID
666,"""",O
666,",",O
666,một,O
666,người,O
666,từ,O
666,Nga,B-LOCATION
666,về,O
666,.,O
667,Cùng,O
667,với,O
667,Bệnh_viện,B-LOCATION
667,dã_chiến,I-LOCATION
667,Củ_Chi,I-LOCATION
667,",",O
667,hai,O
667,cơ_sở,O
667,của,O
667,Bệnh_viện,O
667,điều_trị,O
667,COVID,O
667,-,O
667,19,O
667,tại,O
667,huyện,B-LOCATION
667,Cần_Giờ,I-LOCATION
667,được,O
667,giao,O
667,nhiệm_vụ,O
667,chuyên,O
667,tiếp_nhận,O
667,cách_ly,O
667,điều_trị,O
667,cho,O
667,những,O
667,trường_hợp,O
667,nghi_ngờ,O
667,và,O
667,trường_hợp,O
667,xác_định,O
667,do,O
667,các,O
667,bệnh_viện,O
667,thành_phố,O
667,",",O
667,bệnh_viện,O
667,quận,O
667,",",O
667,huyện,O
667,",",O
667,bệnh_viện,O
667,tư_nhân,O
667,và,O
667,các,O
667,khu,O
667,cách_ly,O
667,tập_trung,O
667,chuyển,O
667,đến,O
667,.,O
668,Ngày,O
668,3/8,B-DATE
668,",",O
668,anh,O
668,sốt,B-SYMPTOM_AND_DISEASE
668,39,I-SYMPTOM_AND_DISEASE
668,độ,I-SYMPTOM_AND_DISEASE
668,C,I-SYMPTOM_AND_DISEASE
668,",",O
668,đến,O
668,khám,O
668,bệnh,O
668,tại,O
668,Bệnh_viện,B-LOCATION
668,Thanh_Nhàn,I-LOCATION
668,",",O
668,lấy,O
668,mẫu,O
668,gửi,O
668,Trung_tâm,B-ORGANIZATION
668,Kiểm_soát,I-ORGANIZATION
668,bệnh_tật,I-ORGANIZATION
668,Hà_Nội,I-ORGANIZATION
668,xét_nghiệm,O
668,lần,O
668,một,O
668,âm_tính,O
668,.,O
669,PGS.TS,O
669,Lương_Ngọc_Khuê,O
669,cho,O
669,biết,O
669,hiện_nay,O
669,các,O
669,bệnh_nhân,O
669,COVID,O
669,-,O
669,19,O
669,đang,O
669,được,O
669,điều_trị,O
669,tại,O
669,24,O
669,bệnh_viện,O
669,",",O
669,trong,O
669,đó,O
669,có,O
669,khoảng,O
669,15,O
669,bệnh,O
669,COVID,O
669,-,O
669,19,O
669,nặng,O
669,với,O
669,3,O
669,-,O
669,4,O
669,bệnh,O
669,nền,O
669,đi,O
669,kèm,O
669,như,O
669,tim_mạch,B-SYMPTOM_AND_DISEASE
669,",",O
669,tiểu_đường,B-SYMPTOM_AND_DISEASE
669,",",O
669,suy,B-SYMPTOM_AND_DISEASE
669,tuỷ,I-SYMPTOM_AND_DISEASE
669,",",O
669,thận,B-SYMPTOM_AND_DISEASE
669,nhân_tạo,I-SYMPTOM_AND_DISEASE
669,...,O
669,phải,O
669,thở,O
669,máy,O
669,",",O
669,ECMO,O
669,",",O
669,tiên_lượng,O
669,tử_vong,O
669,cao,O
669,.,O
670,Bộ,B-ORGANIZATION
670,Y_tế,I-ORGANIZATION
670,cho,O
670,biết,O
670,bệnh_nhân,O
670,thứ,O
670,99,B-PATIENT_ID
670,là,O
670,nam,B-GENDER
670,",",O
670,29,B-AGE
670,tuổi,O
670,",",O
670,quốc_tịch,O
670,Việt_Nam,O
670,",",O
670,ở,O
670,quận,B-LOCATION
670,Bình_Thạnh,I-LOCATION
670,",",O
670,TP.HCM.,B-LOCATION
671,Bà,O
671,được,O
671,ghi_nhận,O
671,là,O
671,"""",O
671,bệnh_nhân,O
671,718,B-PATIENT_ID
671,"""",O
671,",",O
671,dự_kiến,O
671,được,O
671,Bộ,B-ORGANIZATION
671,Y_tế,I-ORGANIZATION
671,công_bố,O
671,nhiễm,O
671,vào,O
671,chiều,O
671,6/8,B-DATE
671,.,O
672,Riêng,O
672,với,O
672,tình_huống,O
672,nếu,O
672,có,O
672,50,O
672,-,O
672,100,O
672,bệnh_nhân,O
672,",",O
672,bác_sĩ,O
672,Hồng,O
672,cho,O
672,rằng,O
672,khi,O
672,đó,O
672,sẽ,O
672,phải,O
672,xin,O
672,chủ_trương,O
672,chuyển,O
672,Bệnh_viện,O
672,Lao,O
672,và,O
672,bệnh,O
672,phổi,O
672,trở_thành,O
672,bệnh_viện,O
672,chuyên_dụng,O
672,điều_trị,O
672,bệnh_nhân,O
672,COVID,O
672,-,O
672,19,O
672,.,O
673,Khách_sạn,O
673,80,O
673,phòng,O
673,gần,O
673,đây,O
673,đã,O
673,được,O
673,chuyển,O
673,thành,O
673,cơ_sở,O
673,cách_ly,O
673,những,O
673,người,O
673,tiếp_xúc,O
673,gần,O
673,với,O
673,bệnh_nhân,O
673,nhiễm,O
673,nCoV,O
673,.,O
674,"""",O
674,Bệnh_nhân,O
674,17,B-PATIENT_ID
674,"""",O
674,sau,O
674,đó,O
674,truyền,O
674,bệnh,O
674,cho,O
674,hai,O
674,người,O
674,tiếp_xúc,O
674,gần,O
674,là,O
674,bác,O
674,gái,O
674,và,O
674,lái_xe,O
674,riêng,O
674,.,O
675,Ca,O
675,bệnh,O
675,908,B-PATIENT_ID
675,(,O
675,bệnh_nhân,O
675,908,B-PATIENT_ID
675,),O
675,:,O
675,Nữ,B-GENDER
675,",",O
675,59,B-AGE
675,tuổi,O
675,",",O
675,địa_chỉ,O
675,thường_trú,O
675,Quỳnh_Phụ,B-LOCATION
675,",",O
675,Thái_Bình,B-LOCATION
675,.,O
676,Bệnh_nhân,O
676,từ,O
676,số,O
676,719,B-PATIENT_ID
676,đến,O
676,723,B-PATIENT_ID
676,và,O
676,730,B-PATIENT_ID
676,",",O
676,tại,O
676,Quảng_Nam,B-LOCATION
676,",",O
676,độ,O
676,tuổi,O
676,30,B-AGE
676,-,O
676,51,B-AGE
676,",",O
676,liên_quan,O
676,Đà_Nẵng,B-LOCATION
676,",",O
676,gồm,O
676,hai,O
676,bệnh_nhân,O
676,",",O
676,ba,O
676,người,O
676,F1,O
676,(,O
676,tiếp_xúc,O
676,bệnh_nhân,O
676,562,B-PATIENT_ID
676,",",O
676,456,B-PATIENT_ID
676,",",O
676,592,B-PATIENT_ID
676,),O
676,",",O
676,một,O
676,người,O
676,chăm_sóc,O
676,tại,O
676,Bệnh_viện,B-LOCATION
676,Đà_Nẵng,I-LOCATION
676,.,O
677,Khi,O
677,nhập_cảnh,O
677,",",O
677,bệnh_nhân,O
677,không,O
677,có,O
677,triệu_chứng,O
677,bệnh,O
677,và,O
677,được,O
677,chuyển,O
677,về,O
677,khu,O
677,cách_ly,O
677,tập_trung,O
677,tại,O
677,quận,B-LOCATION
677,12,I-LOCATION
677,",",O
677,lấy,O
677,mẫu,O
677,bệnh_phẩm,O
677,.,O
678,Như_vậy,O
678,hiện,O
678,có,O
678,18,O
678,bệnh_nhân,O
678,liên_quan,O
678,đến,O
678,Bạch_Mai,B-LOCATION
678,",",O
678,gồm,O
678,2,O
678,nữ,O
678,điều_dưỡng,O
678,lây,O
678,bên,O
678,ngoài,O
678,và,O
678,lây,O
678,cho,O
678,nhau,O
678,rồi,O
678,lây,O
678,cho,O
678,con,O
678,gái,O
678,",",O
678,6,O
678,bệnh_nhân,O
678,và,O
678,thân_nhân,O
678,",",O
678,một,O
678,người,O
678,đưa,O
678,bố,O
678,vào,O
678,viện,O
678,",",O
678,8,O
678,nhân_viên,O
678,Trường_Sinh,B-ORGANIZATION
678,.,O
679,Chị,O
679,sống,O
679,cùng,O
679,gia_đình,O
679,ở,O
679,phường,B-LOCATION
679,Đông_Giang,I-LOCATION
679,.,O
680,Theo,O
680,thông_báo,O
680,của,O
680,Bộ,B-ORGANIZATION
680,Y_tế,I-ORGANIZATION
680,chiều_tối,O
680,16,B-DATE
680,-,I-DATE
680,8,I-DATE
680,",",O
680,ca,O
680,bệnh,O
680,962,B-PATIENT_ID
680,(,O
680,bệnh_nhân,O
680,962,B-PATIENT_ID
680,),O
680,là,O
680,nam,B-GENDER
680,",",O
680,30,B-AGE
680,tuổi,O
680,",",O
680,Thanh,B-LOCATION
680,Xuân,I-LOCATION
680,",",O
680,Hà,B-LOCATION
680,Nội,I-LOCATION
680,",",O
680,đến,O
680,thành,B-LOCATION
680,phố,I-LOCATION
680,Đà,I-LOCATION
680,Nẵng,I-LOCATION
680,từ,O
680,ngày,O
680,20,B-DATE
680,đến,O
680,22,B-DATE
680,-,I-DATE
680,7,I-DATE
680,.,O
681,Bà,O
681,ăn,O
681,sáng,O
681,tại,O
681,canteen,O
681,bệnh_viện,O
681,",",O
681,tần_suất,O
681,2,O
681,-,O
681,3,O
681,lần,O
681,mỗi,O
681,tuần,O
681,",",O
681,buổi,O
681,trưa,O
681,ăn,O
681,cơm,O
681,từ_thiện,O
681,tại,O
681,khoa,O
681,",",O
681,buổi,O
681,chiều,O
681,về,O
681,nhà,O
681,tại,O
681,phường,B-LOCATION
681,Hoà_Hải,I-LOCATION
681,và,O
681,trở_lại,O
681,viện,O
681,chăm,O
681,con,O
681,vào,O
681,20h,O
681,hàng,O
681,ngày,O
681,",",O
681,ngủ,O
681,tại,O
681,nhà,O
681,chờ,O
681,tầng,O
681,3,O
681,.,O
682,Cả,O
682,3,O
682,bệnh_nhân,O
682,(,O
682,bệnh_nhân,O
682,906,B-PATIENT_ID
682,",",O
682,907,B-PATIENT_ID
682,",",O
682,908,B-PATIENT_ID
682,),O
682,trên,O
682,làm_việc,O
682,cùng,O
682,địa_chỉ,O
682,tại,O
682,thành_phố,B-LOCATION
682,Hải_Dương,I-LOCATION
682,(,O
682,quán,B-LOCATION
682,Thế_giới,I-LOCATION
682,bò,I-LOCATION
682,tơ,I-LOCATION
682,ở,O
682,36,B-LOCATION
682,Quang_Trung,I-LOCATION
682,),O
682,",",O
682,có,O
682,tiếp_xúc,O
682,với,O
682,bệnh_nhân,O
682,867,B-PATIENT_ID
682,.,O
683,9,O
683,bệnh_nhân,O
683,gồm,O
683,:,O
683,2,O
683,điều_dưỡng,B-JOB
683,Trung_tâm,O
683,Bệnh,O
683,nhiệt_đới,O
683,(,O
683,bệnh_nhân,O
683,86,B-PATIENT_ID
683,và,O
683,bệnh_nhân,O
683,87,B-PATIENT_ID
683,),O
683,",",O
683,bệnh_nhân,O
683,107,B-PATIENT_ID
683,(,O
683,con,O
683,gái,O
683,của,O
683,bệnh_nhân,O
683,86,B-PATIENT_ID
683,),O
683,",",O
683,4,O
683,bệnh_nhân,O
683,liên_quan,O
683,đến,O
683,Khoa_Thần,O
683,kinh,O
683,(,O
683,bệnh_nhân,O
683,133,B-PATIENT_ID
683,",",O
683,161,B-PATIENT_ID
683,",",O
683,162,B-PATIENT_ID
683,và,O
683,163,B-PATIENT_ID
683,),O
683,",",O
683,2,O
683,nhân_viên,B-JOB
683,đưa,I-JOB
683,nước,I-JOB
683,sôi,I-JOB
683,tại,O
683,bệnh_viện,O
683,(,O
683,bệnh_nhân,O
683,168,B-PATIENT_ID
683,và,O
683,169,B-PATIENT_ID
683,),O
683,.,O
684,Bệnh_nhân,O
684,đến,O
684,sân_bay,B-LOCATION
684,Tân_Sơn_Nhất,I-LOCATION
684,và,O
684,đi,O
684,bằng,O
684,taxi,O
684,về,O
684,nhà,O
684,.,O
685,Bệnh_nhân,O
685,253,B-PATIENT_ID
685,là,O
685,nữ,B-GENDER
685,",",O
685,41,B-AGE
685,tuổi,O
685,",",O
685,quốc_tịch,O
685,Việt_Nam,O
685,",",O
685,trú,O
685,ở,O
685,Mê_Linh,B-LOCATION
685,",",O
685,Hà_Nội,B-LOCATION
685,",",O
685,là,O
685,chị,O
685,dâu,O
685,",",O
685,ở,O
685,gần,O
685,nhà,O
685,và,O
685,có,O
685,tiếp_xúc,O
685,gần,O
685,với,O
685,bệnh_nhân,O
685,243,B-PATIENT_ID
685,.,O
686,Trong,O
686,đó,O
686,phần_lớn,O
686,ca,O
686,có,O
686,yếu_tố,O
686,dịch_tễ,O
686,liên_quan,O
686,đến,O
686,Đà_Nẵng,B-LOCATION
686,",",O
686,riêng,O
686,ca,O
686,867,B-PATIENT_ID
686,liên_quan,O
686,ổ,O
686,dịch,O
686,ở,O
686,Hải_Dương,B-LOCATION
686,.,O
687,Trung_tâm,B-ORGANIZATION
687,Kiểm_soát,I-ORGANIZATION
687,bệnh_tật,I-ORGANIZATION
687,TP,I-ORGANIZATION
687,HCM,I-ORGANIZATION
687,cũng,O
687,tìm,O
687,được,O
687,11,O
687,người,O
687,trên,O
687,chuyến,O
687,bay,O
687,cùng,O
687,nữ,O
687,doanh_nhân,O
687,",",O
687,trong,O
687,đó,O
687,có,O
687,2,O
687,trường_hợp,O
687,có,O
687,dấu_hiệu,O
687,sốt,B-SYMPTOM_AND_DISEASE
687,",",O
687,ho,B-SYMPTOM_AND_DISEASE
687,",",O
687,đã,O
687,chuyển,O
687,đến,O
687,bệnh_viện,O
687,xét_nghiệm,O
687,",",O
687,đang,O
687,chờ,O
687,kết_quả,O
687,.,O
688,Mẫu,O
688,bệnh_phẩm,O
688,lấy,O
688,cùng,O
688,ngày,O
688,",",O
688,hôm,O
688,sau,O
688,kết_quả,O
688,xét_nghiệm,O
688,dương_tính,O
688,nCoV,O
688,.,O
689,Chiều,O
689,18,B-DATE
689,-,I-DATE
689,5,I-DATE
689,",",O
689,bệnh_nhân,O
689,được,O
689,đưa,O
689,đi,O
689,chụp,O
689,CT,O
689,-,O
689,Scanner,O
689,để,O
689,đánh_giá,O
689,lại,O
689,.,O
690,Những,O
690,người,O
690,già,O
690,trong,O
690,nhà,O
690,và,O
690,những,O
690,người,O
690,có,O
690,tiền_sử,O
690,bệnh,O
690,mạn_tính,O
690,có,O
690,nguy_cơ,O
690,bị,O
690,biến_chứng,O
690,nghiêm_trọng,O
690,",",O
690,thậm_chí,O
690,là,O
690,tử_vong,O
690,",",O
690,nếu,O
690,bị,O
690,nhiễm,O
690,nCoV,O
690,.,O
691,Tại,O
