Sentence,Word,Tag
701,bệnh_nhân,O
701,đang,O
701,trì_hoãn,O
701,điều_trị,O
701,của,O
701,ông,O
701,",",O
701,có,O
701,một,O
701,người,O
701,mắc,O
701,ung_thư,B-SYMPTOM_AND_DISEASE
701,di_căn,I-SYMPTOM_AND_DISEASE
701,.,O
702,Ngày,O
702,10,B-DATE
702,-,I-DATE
702,4,I-DATE
702,bệnh_nhân,O
702,đi,O
702,cùng,O
702,bạn,O
702,(,O
702,bệnh_nhân,O
702,23,B-PATIENT_ID
702,),O
702,từ,O
702,Đà_Nẵng,B-LOCATION
702,vào,O
702,TP.,B-LOCATION
702,HCM,I-LOCATION
702,trên,O
702,chuyến,O
702,bay,O
702,VN125,B-TRANSPORTATION
702,",",O
702,nghỉ,O
702,đêm,O
702,tại,O
702,khách_sạn,O
702,trên,O
702,đường,B-LOCATION
702,Hồng_Hà,I-LOCATION
702,",",O
702,P.,B-LOCATION
702,2,I-LOCATION
702,",",O
702,Q.Tân,B-LOCATION
702,Bình,I-LOCATION
702,.,O
703,"""",O
703,Bệnh_nhân,O
703,166,B-PATIENT_ID
703,"""",O
703,",",O
703,nữ,B-GENDER
703,",",O
703,25,B-AGE
703,tuổi,O
703,",",O
703,ở,O
703,Đông_Phú,B-LOCATION
703,",",O
703,Lục_Nam,B-LOCATION
703,",",O
703,Bắc_Giang,B-LOCATION
703,",",O
703,sống,O
703,tại,O
703,Thái_Lan,B-LOCATION
703,",",O
703,về,O
703,Việt_Nam,B-LOCATION
703,ngày,O
703,20/3,B-DATE
703,trên,O
703,chuyến,O
703,bay,O
703,TG564,B-TRANSPORTATION
703,của,O
703,Thai_Airways,B-ORGANIZATION
703,",",O
703,ghế,O
703,40B,O
703,.,O
704,Theo,O
704,đó,O
704,bệnh_nhân,O
704,50,B-PATIENT_ID
704,(,O
704,BN,B-PATIENT_ID
704,50,I-PATIENT_ID
704,),O
704,là,O
704,nam,B-GENDER
704,",",O
704,50,B-AGE
704,tuổi,O
704,",",O
704,địa_chỉ,O
704,phố,B-LOCATION
704,Núi,I-LOCATION
704,Trúc,I-LOCATION
704,",",O
704,Ba_Đình,B-LOCATION
704,",",O
704,Hà_Nội,B-LOCATION
704,.,O
705,Lồng_ngực,B-SYMPTOM_AND_DISEASE
705,giảm,I-SYMPTOM_AND_DISEASE
705,khả_năng,I-SYMPTOM_AND_DISEASE
705,co_giãn,I-SYMPTOM_AND_DISEASE
705,",",O
705,dung_tích,B-SYMPTOM_AND_DISEASE
705,phổi,I-SYMPTOM_AND_DISEASE
705,giảm,I-SYMPTOM_AND_DISEASE
705,",",O
705,giảm,B-SYMPTOM_AND_DISEASE
705,phản_xạ,I-SYMPTOM_AND_DISEASE
705,ho,I-SYMPTOM_AND_DISEASE
705,",",I-SYMPTOM_AND_DISEASE
705,lực,I-SYMPTOM_AND_DISEASE
705,ho,I-SYMPTOM_AND_DISEASE
705,nên,O
705,suy_yếu,O
705,trước,O
705,virus,O
705,",",O
705,vi_khuẩn,O
705,hoặc,O
705,không,O
705,bao_vây,O
705,",",O
705,tống,O
705,tác_nhân,O
705,gây,O
705,bệnh,O
705,ra,O
705,ngoài,O
705,.,O
706,Người,O
706,đến,O
706,từ,O
706,hoặc,O
706,đi,O
706,qua,O
706,các,O
706,xã,O
706,có,O
706,trường_hợp,O
706,mắc,O
706,bệnh,O
706,nhưng,O
706,chưa,O
706,có,O
706,lây_lan,O
706,thứ_phát,O
706,gồm,O
706,xã,B-LOCATION
706,Quất_Lưu,I-LOCATION
706,",",O
706,xã,B-LOCATION
706,Thiện_Kế,I-LOCATION
706,",",O
706,thị_trấn,B-LOCATION
706,Gia_Khánh,I-LOCATION
706,thuộc,O
706,huyện,B-LOCATION
706,Bình_Xuyên,I-LOCATION
706,",",O
706,xã,B-LOCATION
706,Minh_Quang,I-LOCATION
706,huyện,B-LOCATION
706,Tam_Đảo,I-LOCATION
706,",",O
706,thị_trấn,B-LOCATION
706,Hợp_Hoà,I-LOCATION
706,",",O
706,huyện,B-LOCATION
706,Tam_Dương,I-LOCATION
706,",",O
706,tỉnh,B-LOCATION
706,Vĩnh_Phúc,I-LOCATION
706,đều,O
706,phải,O
706,khai_báo,O
706,và,O
706,đăng_ký,O
706,với,O
706,chính_quyền,O
706,địa_phương,O
706,và,O
706,áp_dụng,O
706,biện_pháp,O
706,theo_dõi,O
706,sức_khoẻ,O
706,tại,O
706,nơi,O
706,ở,O
706,hoặc,O
706,nơi,O
706,lưu_trú,O
706,trong,O
706,vòng,O
706,14,O
706,ngày,O
706,",",O
706,trường_hợp,O
706,có,O
706,sốt,B-SYMPTOM_AND_DISEASE
706,",",O
706,ho,B-SYMPTOM_AND_DISEASE
706,",",O
706,khó,B-SYMPTOM_AND_DISEASE
706,thở,I-SYMPTOM_AND_DISEASE
706,phải,O
706,đến,O
706,cơ_sở,O
706,y_tế,O
706,để,O
706,cách_ly,O
706,",",O
706,điều_trị,O
706,.,O
707,Bà,O
707,đã,O
707,được,O
707,chuyển,O
707,từ,O
707,bệnh_viện,O
707,tỉnh,O
707,lên,O
707,Bệnh_viện,B-LOCATION
707,hữu_nghị,I-LOCATION
707,Khmer,I-LOCATION
707,-,I-LOCATION
707,Liên_Xô,I-LOCATION
707,ở,O
707,thủ_đô,B-LOCATION
707,Phnom_Penh,I-LOCATION
707,ngày,O
707,8,B-DATE
707,-,I-DATE
707,5,I-DATE
707,.,O
708,Ngày,O
708,24/6,B-DATE
708,",",O
708,bệnh_nhân,O
708,ở,O
708,nhà,O
708,tại,O
708,địa_chỉ,O
708,63,B-LOCATION
708,Bầu,I-LOCATION
708,Cầu,I-LOCATION
708,1,I-LOCATION
708,(,O
708,huyện,B-LOCATION
708,Hoà_Vang,I-LOCATION
708,",",O
708,TP,B-LOCATION
708,Đà_Nẵng,I-LOCATION
708,),O
708,không,O
708,ra,O
708,ngoài,O
708,.,O
709,Theo,O
709,đó,O
709,bệnh_nhân,O
709,107,B-PATIENT_ID
709,là,O
709,nữ,B-GENDER
709,",",O
709,25,B-AGE
709,tuổi,O
709,",",O
709,quốc_tịch,O
709,Việt_Nam,O
709,",",O
709,nhân_viên,B-JOB
709,thiết_kế,I-JOB
709,đồ_hoạ,I-JOB
709,",",O
709,là,O
709,con,O
709,gái,O
709,và,O
709,sống,O
709,cùng,O
709,bệnh_nhân,O
709,86,B-PATIENT_ID
709,",",O
709,địa_chỉ,O
709,thường_trú,O
709,tại,O
709,Thanh_Xuân,B-LOCATION
709,",",O
709,Hà_Nội,B-LOCATION
709,.,O
710,"""",O
710,Bệnh_nhân,O
710,91,B-PATIENT_ID
710,"""",O
710,nhập,O
710,Bệnh_viện,B-LOCATION
710,Bệnh,I-LOCATION
710,Nhiệt_đới,I-LOCATION
710,Thành_phố,I-LOCATION
710,Hồ_Chí_Minh,I-LOCATION
710,ngày,O
710,18/3,B-DATE
710,do,O
710,nhiễm,O
710,nCoV,O
710,.,O
711,Bệnh_nhân,O
711,nặng,O
711,100,O
711,kg,O
711,",",O
711,mắc,O
711,hội_chứng,O
711,"""",O
711,bão,B-SYMPTOM_AND_DISEASE
711,cytokine,I-SYMPTOM_AND_DISEASE
711,"""",O
711,-,O
711,hệ_miễn_dịch,B-SYMPTOM_AND_DISEASE
711,phản_ứng,I-SYMPTOM_AND_DISEASE
711,thái_quá,I-SYMPTOM_AND_DISEASE
711,",",O
711,rối_loạn,B-SYMPTOM_AND_DISEASE
711,đông,I-SYMPTOM_AND_DISEASE
711,máu,I-SYMPTOM_AND_DISEASE
711,",",O
711,phổi,B-SYMPTOM_AND_DISEASE
711,có,I-SYMPTOM_AND_DISEASE
711,lúc,I-SYMPTOM_AND_DISEASE
711,đông_đặc,I-SYMPTOM_AND_DISEASE
711,90%,I-SYMPTOM_AND_DISEASE
711,.,O
712,Chiều,O
712,25/7,B-DATE
712,",",O
712,cô,O
712,đi,O
712,chợ,B-LOCATION
712,Phước_Mỹ,I-LOCATION
712,và,O
712,về,O
712,nhà,O
712,.,O
713,Trong,O
713,đó,O
713,",",O
713,"""",O
713,bệnh_nhân,O
713,629,B-PATIENT_ID
713,"""",O
713,",",O
713,27,B-AGE
713,tuổi,O
713,",",O
713,nữ,B-GENDER
713,nhân_viên,B-JOB
713,y_tế,I-JOB
713,thuộc,O
713,Khoa_Khám,B-LOCATION
713,bệnh,I-LOCATION
713,(,I-LOCATION
713,Bệnh_viện,I-LOCATION
713,Gia_đình,I-LOCATION
713,Đà_Nẵng,I-LOCATION
713,),I-LOCATION
713,",",O
713,là,O
713,mẹ,O
713,của,O
713,"""",O
713,bệnh_nhân,O
713,557,B-PATIENT_ID
713,"""",O
713,và,O
713,là,O
713,con,O
713,dâu,O
713,"""",O
713,bệnh_nhân,O
713,509,B-PATIENT_ID
713,"""",O
713,.,O
714,Người,O
714,đến,O
714,chợ,B-LOCATION
714,Quảng_Bá,I-LOCATION
714,",",O
714,chợ,B-LOCATION
714,hoa,I-LOCATION
714,Mê_Linh,I-LOCATION
714,",",O
714,hàng,O
714,cơm,O
714,đường,B-LOCATION
714,Giải_Phóng,I-LOCATION
714,",",O
714,3,O
714,bệnh_viện,O
714,ở,O
714,Hà_Nội,B-LOCATION
714,",",O
714,từ,O
714,ngày,O
714,8/3,B-DATE
714,đến,O
714,4/4,B-DATE
714,",",O
714,cần,O
714,liên_hệ,O
714,y_tế,O
714,.,O
715,Bà,O
715,có,O
715,tiền_sử,O
715,thận,B-SYMPTOM_AND_DISEASE
715,đa,I-SYMPTOM_AND_DISEASE
715,nang,I-SYMPTOM_AND_DISEASE
715,20,O
715,năm,O
715,",",O
715,tăng,B-SYMPTOM_AND_DISEASE
715,huyết_áp,I-SYMPTOM_AND_DISEASE
715,hơn,O
715,10,O
715,năm,O
715,",",O
715,suy,B-SYMPTOM_AND_DISEASE
715,thận,I-SYMPTOM_AND_DISEASE
715,mạn,I-SYMPTOM_AND_DISEASE
715,6,O
715,tháng,O
715,",",O
715,chạy,O
715,thận,O
715,nhân_tạo,O
715,4,O
715,tháng,O
715,nay,O
715,",",O
715,suy,B-SYMPTOM_AND_DISEASE
715,tim,I-SYMPTOM_AND_DISEASE
715,.,O
716,Ngày,O
716,24,B-DATE
716,-,I-DATE
716,7,I-DATE
716,",",O
716,bệnh_nhân,O
716,đi,O
716,ăn,O
716,tại,O
716,nhà_hàng,B-LOCATION
716,hải_sản,I-LOCATION
716,Joki,I-LOCATION
716,-,O
716,số,O
716,271,B-LOCATION
716,Chính,I-LOCATION
716,Hữu,I-LOCATION
716,",",O
716,phường,B-LOCATION
716,Phước_Mỹ,I-LOCATION
716,.,O
717,Bệnh_nhân,O
717,225,B-PATIENT_ID
717,:,O
717,nam,B-GENDER
717,",",O
717,35,B-AGE
717,tuổi,O
717,",",O
717,quê,B-LOCATION
717,An_Đông,I-LOCATION
717,",",O
717,An_Dương,B-LOCATION
717,",",O
717,Hải_Phòng,B-LOCATION
717,",",O
717,làm_việc,O
717,ở,O
717,Matxcơva,B-LOCATION
717,",",O
717,Nga,B-LOCATION
717,10,O
717,năm,O
717,nay,O
717,",",O
717,về,O
717,nước,O
717,trên,O
717,chuyến,O
717,bay,O
717,SU290,B-TRANSPORTATION
717,ghế,O
717,50D,O
717,ngày,O
717,25,B-DATE
717,-,I-DATE
717,3,I-DATE
717,và,O
717,được,O
717,cách_ly,O
717,tại,O
717,Đại_học,B-LOCATION
717,FPT,I-LOCATION
717,",",O
717,Hoà_Lạc,B-LOCATION
717,",",O
717,Thạch_Thất,B-LOCATION
717,.,O
718,Tại,O
718,đây,O
718,",",O
718,chị,O
718,tiếp_xúc,O
718,với,O
718,chị,O
718,N.,B-NAME
718,(,O
718,khoa,O
718,hồi_sức,O
718,),O
718,",",O
718,chị,O
718,D,B-NAME
718,(,O
718,khoa,O
718,chống,O
718,nhiễm_khuẩn,O
718,),O
718,và,O
718,một,O
718,nhân_viên,O
718,y_tế,O
718,là,O
718,bệnh_nhân,O
718,số,O
718,889,B-PATIENT_ID
718,(,O
718,được,O
718,Bộ,B-ORGANIZATION
718,Y_tế,I-ORGANIZATION
718,công_bố,O
718,ngày,O
718,13,B-DATE
718,-,I-DATE
718,8,I-DATE
718,),O
718,",",O
718,sau,O
718,đó,O
718,được,O
718,lấy,O
718,mẫu,O
718,xét_nghiệm,O
718,dịch,O
718,hầu,O
718,họng,O
718,(,O
718,lần,O
718,3,O
718,),O
718,và,O
718,có,O
718,kết_quả,O
718,âm_tính,O
718,với,O
718,virus,O
718,SARS,O
718,-,O
718,CoV,O
718,-,O
718,2,O
718,.,O
719,Sau,O
719,đó,O
719,",",O
719,bệnh_nhân,O
719,bay,O
719,về,O
719,TP.,B-LOCATION
719,HCM,I-LOCATION
719,trên,O
719,chuyến,O
719,bay,O
719,VN6007,B-TRANSPORTATION
719,",",O
719,ghế,O
719,21D,O
719,.,O
720,Triệu_chứng,O
720,điển_hình,O
720,của,O
720,bệnh,O
720,bạch_hầu,O
720,là,O
720,sốt,B-SYMPTOM_AND_DISEASE
720,nhẹ,I-SYMPTOM_AND_DISEASE
720,",",O
720,đau,B-SYMPTOM_AND_DISEASE
720,họng,I-SYMPTOM_AND_DISEASE
720,",",O
720,ho,B-SYMPTOM_AND_DISEASE
720,",",O
720,khàn,B-SYMPTOM_AND_DISEASE
720,tiếng,I-SYMPTOM_AND_DISEASE
720,",",O
720,chán,B-SYMPTOM_AND_DISEASE
720,ăn,I-SYMPTOM_AND_DISEASE
720,",",O
720,khó,B-SYMPTOM_AND_DISEASE
720,thở,I-SYMPTOM_AND_DISEASE
720,",",O
720,khó,B-SYMPTOM_AND_DISEASE
720,nuốt,I-SYMPTOM_AND_DISEASE
720,.,O
721,Ngày,O
721,26,B-DATE
721,-,I-DATE
721,3,I-DATE
721,vừa_qua,O
721,",",O
721,bệnh_nhân,O
721,175,B-PATIENT_ID
721,(,O
721,thời_điểm,O
721,chưa,O
721,có,O
721,kết_quả,O
721,xét_nghiệm,O
721,dương_tính,O
721,),O
721,đã,O
721,đi,O
721,cùng,O
721,vợ,O
721,và,O
721,một,O
721,người,O
721,con,O
721,khác,O
721,đến,O
721,thăm,O
721,con,O
721,trai,O
721,là,O
721,P.T.D.,B-NAME
721,",",O
721,bệnh_nhân,O
721,đang,O
721,điều_trị,O
721,đứt,B-SYMPTOM_AND_DISEASE
721,dây_chằng,I-SYMPTOM_AND_DISEASE
721,tại,O
721,khoa,B-LOCATION
721,chấn_thương,I-LOCATION
721,chỉnh_hình,I-LOCATION
721,Bệnh_viện,I-LOCATION
721,Xanh_Pôn,I-LOCATION
721,.,O
722,Hai,O
722,bố_con,O
722,địa_chỉ,O
722,ở,O
722,thị_trấn,B-LOCATION
722,Phố,I-LOCATION
722,Ràng,I-LOCATION
722,",",O
722,huyện,B-LOCATION
722,Bảo_Yên,I-LOCATION
722,",",O
722,tỉnh,B-LOCATION
722,Lào_Cai,I-LOCATION
722,",",O
722,ngày,O
722,26/8,B-DATE
722,nhập_cảnh,O
722,qua,O
722,cửa_khẩu,B-LOCATION
722,Tây_Ninh,I-LOCATION
722,",",O
722,cách_ly,O
722,tập_trung,O
722,tại,O
722,Trung_tâm,B-LOCATION
722,Y_tế,I-LOCATION
722,huyện,I-LOCATION
722,Bến_Cầu,I-LOCATION
722,",",O
722,tỉnh,B-LOCATION
722,Tây_Ninh,I-LOCATION
722,.,O
723,Ban,B-ORGANIZATION
723,chỉ_đạo,I-ORGANIZATION
723,Phòng_chống,I-ORGANIZATION
723,Covid,I-ORGANIZATION
723,-,I-ORGANIZATION
723,19,I-ORGANIZATION
723,thành_phố,I-ORGANIZATION
723,Đà_Nẵng,I-ORGANIZATION
723,cho,O
723,biết,O
723,"""",O
723,bệnh_nhân,O
723,557,B-PATIENT_ID
723,"""",O
723,",",O
723,là,O
723,một,O
723,trong,O
723,7,O
723,ca,O
723,mắc,O
723,mới,O
723,ở,O
723,Đà_Nẵng,B-LOCATION
723,được,O
723,Bộ,B-ORGANIZATION
723,Y_tế,I-ORGANIZATION
723,công_bố,O
723,sáng,O
723,1/8,B-DATE
723,.,O
724,Ngày,O
724,14,B-DATE
724,-,I-DATE
724,1,I-DATE
724,",",O
724,anh,O
724,đi,O
724,du_lịch,O
724,tới,O
724,Trung_Quốc,B-LOCATION
724,",",O
724,do,O
724,dịch_bệnh,O
724,nên,O
724,bị,O
724,kẹt,O
724,không,O
724,về,O
724,Việt_Nam,B-LOCATION
724,được,O
724,.,O
725,Ngày,O
725,6/5,B-DATE
725,",",O
725,Sở,B-ORGANIZATION
725,Y_tế,I-ORGANIZATION
725,Hà_Tĩnh,I-ORGANIZATION
725,cho,O
725,biết,O
725,"""",O
725,bệnh_nhân,O
725,265,B-PATIENT_ID
725,"""",O
725,diễn_biến,O
725,khá,O
725,đặc_biệt,O
725,.,O
726,Ngày,O
726,4/8,B-DATE
726,",",O
726,bà,O
726,cùng,O
726,nhân_viên,O
726,(,O
726,"""",O
726,bệnh_nhân,O
726,833,B-PATIENT_ID
726,"""",O
726,),O
726,đi,O
726,làm_việc,O
726,tại,O
726,Shop_Queen,B-LOCATION
726,ở,O
726,thị_trấn,B-LOCATION
726,Hồ,I-LOCATION
726,Xá,I-LOCATION
726,",",O
726,huyện,B-LOCATION
726,Vĩnh_Linh,I-LOCATION
726,",",O
726,trên,O
726,đường,O
726,về,O
726,ghé,O
726,quán,B-LOCATION
726,cháo,I-LOCATION
726,cá,I-LOCATION
726,Ngọc,I-LOCATION
726,tại,O
726,xã,B-LOCATION
726,Phong_Bình,I-LOCATION
726,",",O
726,huyện,B-LOCATION
726,Gio_Linh,I-LOCATION
726,.,O
727,Ca,O
727,bệnh,O
727,902,B-PATIENT_ID
727,(,O
727,bệnh_nhân,O
727,902,B-PATIENT_ID
727,),O
727,:,O
727,Nam,B-GENDER
727,",",O
727,24,B-AGE
727,tuổi,O
727,",",O
727,Quỳnh_Lưu,B-LOCATION
727,",",O
727,Nghệ_An,B-LOCATION
727,",",O
727,từ,O
727,Nhật_Bản,B-LOCATION
727,về,O
727,trên,O
727,chuyến,O
727,bay,O
727,VJ7387,B-TRANSPORTATION
727,ngày,O
727,5,B-DATE
727,-,I-DATE
727,8,I-DATE
727,",",O
727,được,O
727,cách_ly,O
727,tập_trung,O
727,tại,O
727,Khánh_Hoà,B-LOCATION
727,ngay,O
727,sau,O
727,khi,O
727,nhập_cảnh,O
727,.,O
728,Sau,O
728,khi,O
728,Bộ,O
728,Y_tế,O
728,công_bố,O
728,ca,O
728,nhiễm,O
728,ngày,O
728,7/8,B-DATE
728,ghi_nhận,O
728,"""",O
728,bệnh_nhân,O
728,750,B-PATIENT_ID
728,"""",O
728,",",O
728,anh,O
728,được,O
728,chuyển,O
728,lên,O
728,điều_trị,O
728,tại,O
728,Bệnh_viện,B-LOCATION
728,chuyên_khoa,I-LOCATION
728,Lao,I-LOCATION
728,và,O
728,bệnh,B-LOCATION
728,Phổi_Quảng_Trị,I-LOCATION
728,",",O
728,lấy,O
728,mẫu,O
728,xét_nghiệm,O
728,xác_định,O
728,dương_tính,O
728,.,O
729,Hà_Nội,B-LOCATION
729,cũng,O
729,quyết_định,O
729,phong_toả,O
729,thôn,B-LOCATION
729,Hạ_Lội,I-LOCATION
729,.,O
730,Bệnh_nhân,O
730,điều_trị,O
730,dài,O
730,ngày,O
730,nhất,O
730,Ngày,O
730,5,B-DATE
730,-,I-DATE
730,5,I-DATE
730,là,O
730,ngày,O
730,thứ,O
730,43,O
730,của,O
730,bệnh_nhân,O
730,137,B-PATIENT_ID
730,-,O
730,anh,O
730,Đ.V.B.,B-NAME
730,ở,O
730,bệnh_viện,O
730,",",O
730,đây,O
730,có_thể,O
730,coi,O
730,là,O
730,bệnh_nhân,O
730,có,O
730,thời_gian,O
730,điều_trị,O
730,",",O
730,cách_ly,O
730,dài,O
730,nhất,O
730,ở,O
730,Việt_Nam,B-LOCATION
730,.,O
731,Bệnh_nhân,O
731,613,B-PATIENT_ID
731,(,O
731,phường,B-LOCATION
731,Hoà_Thọ_Đông,I-LOCATION
731,",",O
731,quận,B-LOCATION
731,Cẩm_Lệ,I-LOCATION
731,",",O
731,Đà_Nẵng,B-LOCATION
731,),O
731,:,O
731,Từ,O
731,ngày,O
731,20,B-DATE
731,đến,O
731,ngày,O
731,30,B-DATE
731,-,I-DATE
731,7,I-DATE
731,",",O
731,bệnh_nhân,O
731,đi,O
731,làm,O
731,tại,O
731,Công_ty,B-ORGANIZATION
731,CP,I-ORGANIZATION
731,liên_kết,I-ORGANIZATION
731,con_người,I-ORGANIZATION
731,-,O
731,số,O
731,5,B-LOCATION
731,Lê_Văn_Long,I-LOCATION
731,.,O
732,Hiện,O
732,",",O
732,bệnh_nhân,O
732,đến,O
732,khám,O
732,tại,O
732,Bệnh_viện,B-LOCATION
732,Bệnh,I-LOCATION
732,Nhiệt_đới,I-LOCATION
732,Trung_ương,I-LOCATION
732,có,O
732,triệu_chứng,O
732,lâm_sàng,O
732,sốt,B-SYMPTOM_AND_DISEASE
732,virus,I-SYMPTOM_AND_DISEASE
732,đều,O
732,được,O
732,sàng_lọc,O
732,sốt_xuất_huyết,B-SYMPTOM_AND_DISEASE
732,.,O
733,Bà,O
733,L.,B-NAME
733,đã,O
733,tự,O
733,cách_ly,O
733,ở,O
733,nhà,O
733,từ,O
733,4,B-DATE
733,-,I-DATE
733,4,I-DATE
733,",",O
733,ngày,O
733,ông,O
733,Sơn,B-NAME
733,phải,O
733,nhập_viện,O
733,cấp_cứu,O
733,và,O
733,sau,O
733,đó,O
733,có,O
733,kết_quả,O
733,dương_tính,O
733,với,O
733,SARS,O
733,-,O
733,CoV,O
733,-,O
733,2,O
733,.,O
734,Bệnh,O
734,thường,O
734,diễn_biến,O
734,nặng,O
734,từ,O
734,ngày,O
734,thứ,O
734,4,O
734,đến,O
734,ngày,O
734,thứ,O
734,7,O
734,sau,O
734,khi,O
734,sốt,B-SYMPTOM_AND_DISEASE
734,",",O
734,ở,O
734,những,O
734,ngày,O
734,đó,O
734,người_bệnh,O
734,xuất_huyết,B-SYMPTOM_AND_DISEASE
734,",",O
734,cô,B-SYMPTOM_AND_DISEASE
734,đặc,I-SYMPTOM_AND_DISEASE
734,máu,I-SYMPTOM_AND_DISEASE
734,",",O
734,giảm,B-SYMPTOM_AND_DISEASE
734,huyết_áp,I-SYMPTOM_AND_DISEASE
734,và,O
734,có_thể,O
734,tử_vong,O
734,",",O
734,song,O
734,triệu_chứng,O
734,ban_đầu,O
734,có_thể,O
734,nhầm_lẫn,O
734,với,O
734,bệnh,O
734,sốt,O
734,do,O
734,virus,O
734,khác,O
734,và,O
734,Covid,O
734,-,O
734,19,O
734,.,O
735,Hiện,O
735,1,O
735,người,O
735,tiếp_xúc,O
735,gần,O
735,với,O
735,bệnh_nhân,O
735,đã,O
735,được,O
735,cách_ly,O
735,tại,O
735,trung_tâm,O
735,cách_ly,O
735,của,O
735,quận,B-LOCATION
735,7,I-LOCATION
735,từ,O
735,ngày,O
735,18,B-DATE
735,-,I-DATE
735,9,I-DATE
735,.,O
736,Ngày,O
736,2,B-DATE
736,-,I-DATE
736,8,I-DATE
736,",",O
736,buổi,O
736,sáng,O
736,đoàn,O
736,đi,O
736,thăm,O
736,trang_trại,O
736,bò,O
736,của,O
736,Thaco,B-ORGANIZATION
736,tại,O
736,huyện,B-LOCATION
736,Chư_Prong,I-LOCATION
736,và,O
736,đến,O
736,chiều,O
736,đi,O
736,Nha_Trang,B-LOCATION
736,.,O
737,Trước,O
737,đó,O
737,",",O
737,ngày,O
737,9,B-DATE
737,đến,O
737,22/7,B-DATE
737,",",O
737,người,O
737,chồng,O
737,nằm,O
737,viện,O
737,tại,O
737,khoa,B-LOCATION
737,Thận,I-LOCATION
737,nội_tiết,I-LOCATION
737,của,O
737,Bệnh_viện,B-LOCATION
737,Đà_Nẵng,I-LOCATION
737,",",O
737,người,O
737,vợ,O
737,đi,O
737,theo,O
737,chăm_sóc,O
737,.,O
738,Ngày,O
738,27,B-DATE
738,-,I-DATE
738,7,I-DATE
738,bệnh_nhân,O
738,449,B-PATIENT_ID
738,và,O
738,bệnh_nhân,O
738,450,B-PATIENT_ID
738,được,O
738,lấy,O
738,mẫu,O
738,gửi,O
738,Bệnh,B-ORGANIZATION
738,viện,I-ORGANIZATION
738,Bệnh,I-ORGANIZATION
738,nhiệt,I-ORGANIZATION
738,đới,I-ORGANIZATION
738,TP.,I-ORGANIZATION
738,HCM,I-ORGANIZATION
738,",",O
738,kết,O
738,quả,O
738,ngày,O
738,28,B-DATE
738,-,I-DATE
738,7,I-DATE
738,dương,O
738,tính,O
738,với,O
738,SARS,O
738,-,O
738,CoV,O
738,-,O
738,2,O
738,.,O
739,Nguyên_nhân,O
739,tử_vong,O
739,được,O
739,chẩn_đoán,O
739,biến_chứng,O
739,sốc,B-SYMPTOM_AND_DISEASE
739,nhiễm_khuẩn,I-SYMPTOM_AND_DISEASE
739,",",O
739,suy,B-SYMPTOM_AND_DISEASE
739,đa,I-SYMPTOM_AND_DISEASE
739,tạng,I-SYMPTOM_AND_DISEASE
739,do,I-SYMPTOM_AND_DISEASE
739,viêm,I-SYMPTOM_AND_DISEASE
739,phổi,I-SYMPTOM_AND_DISEASE
739,Covid,O
739,-,O
739,19,O
739,trên,O
739,bệnh_nhân,O
739,suy,B-SYMPTOM_AND_DISEASE
739,thận,I-SYMPTOM_AND_DISEASE
739,mạn,I-SYMPTOM_AND_DISEASE
739,giai_đoạn,I-SYMPTOM_AND_DISEASE
739,cuối,I-SYMPTOM_AND_DISEASE
739,",",O
739,tăng,B-SYMPTOM_AND_DISEASE
739,huyết_áp,I-SYMPTOM_AND_DISEASE
739,",",O
739,suy,B-SYMPTOM_AND_DISEASE
739,tim,I-SYMPTOM_AND_DISEASE
739,",",O
739,gãy,B-SYMPTOM_AND_DISEASE
739,cổ,I-SYMPTOM_AND_DISEASE
739,xương,I-SYMPTOM_AND_DISEASE
739,đùi,I-SYMPTOM_AND_DISEASE
739,.,O
740,Ngày,O
740,21,B-DATE
740,đến,O
740,23/7,B-DATE
740,bệnh_nhân,O
740,đi,O
740,tập_huấn,O
740,tại,O
740,Bệnh_viện,B-LOCATION
740,Phụ_sản,I-LOCATION
740,Nhi,I-LOCATION
740,-,I-LOCATION
740,Đà_Nẵng,I-LOCATION
740,",",O
740,sau,O
740,đó,O
740,làm,O
740,ngày,O
740,xen_kẽ,O
740,tại,O
740,trung_tâm,O
740,y_tế,O
740,.,O
741,Ngày,O
741,10/8,B-DATE
741,",",O
741,cô,O
741,từ,O
741,Nga,B-LOCATION
741,về,O
741,sân_bay,B-LOCATION
741,Vân_Đồn,I-LOCATION
741,trên,O
741,chuyến,O
741,bay,O
741,VN5062,B-TRANSPORTATION
741,",",O
741,cách_ly,O
741,ngay,O
741,tại,O
741,Tiểu_đoàn,B-LOCATION
741,2,I-LOCATION
741,",",O
741,Trung_đoàn,B-LOCATION
741,180,I-LOCATION
741,",",O
741,Bộ_Chỉ_huy,B-LOCATION
741,Quân_sự,I-LOCATION
741,tỉnh,I-LOCATION
741,Nam_Định,I-LOCATION
741,.,O
742,Ngày,O
742,2/8,B-DATE
742,",",O
742,Trung_tâm,B-ORGANIZATION
742,Kiểm_soát,I-ORGANIZATION
742,bệnh_tật,I-ORGANIZATION
742,tỉnh,I-ORGANIZATION
742,Đồng_Nai,I-ORGANIZATION
742,cách_ly,O
742,20,O
742,người,O
742,tiếp_xúc,O
742,gần,O
742,với,O
742,nữ,B-GENDER
742,"""",O
742,bệnh_nhân,O
742,595,B-PATIENT_ID
742,"""",O
742,",",O
742,50,B-AGE
742,tuổi,O
742,",",O
742,ở,O
742,phường,B-LOCATION
742,Quang_Vinh,I-LOCATION
742,",",O
